"NR","NR collegato","Relazione","Sala mostra","Didascalia","Consistenza","Tipologia documentaria","Tecnica","Tipologia riprod. in mostra","Soggetti","Titolo originale","Titolo museale","Titolo @en","Data","Scopritore","Autore","Traduttore","Disegnatore","Incisore","Editore","Luogo editore","Preparatore museale","Committente","Tipologia opera parente","Titolo opera parente","Volume","Collezione","Ente conservatore","Luogo conservazione","Collocazione","Fonte","Immagine digitale","Iconografia"
"L1","","","1","Amerigo Vespucci sveglia l’America Amerigo Vespucci awakens a sleeping America In Jan van del Straet (Stradano), Nova Reperta, c. 1589 – c.1593, Antwerp Amsterdam, Rijksmuseum","","Stampa","Incisione","Stampa","Amerigo Vespucci; astrolabio; vessillo Croce del sud; formichiere; bradipo; tapiro; gruppo di cannibali","Amerigo Vespucci sveglia l’America @ita","Amerigo Vespucci sveglia l’America","Amerigo Vespucci awakens a sleeping America","1589-1593","","Straet, Jan van der (ULAN:500011304)","","Straet, Jan van der (ULAN:500011304)","Galle, Philip (ULAN:500016136); Galle, Theodor; Collaert, Jan","Galle, Philip (ULAN:500016136)","","","Alamanni, Luigi (ULAN:500714480)","Serie di stampe","Nova Reperta","","Nova Reperta","Rijksmuseum","Amsterdam","","https://www.museogalileo.it/istituto/mostre-virtuali/vespucci/iconografia/nova_reperta.html","https://www.museogalileo.it/istituto/assets/galleries/65/tn_323256_00003z.jpg","Il fiorentino Amerigo Vespucci, di fronte a un’America appena svegliata in costume indigeno, tiene in mano un vessillo con la Croce del sud, da lui scoperta, e un astrolabio nautico. A meglio identificare il luogo contribuiscono alcuni esemplari della fauna americana, un formichiere, un bradipo, un tapiro, e sullo sfondo un gruppo di cannibali che cuociono sul fuoco parti umane."
"1","","","1","Carta nautica Nautical chart Grazioso Benincasa, sec. XV BUB, Rotulo 3","","Carta nautica","Disegno","Carta nautica","Europa; Africa; Asia; Mar Mediterraneo","Carta Nautica @ita","Carta nautica","Nautical chart","1482","","Benincasa, Grazioso (ULAN:500114874)","","Benincasa, Grazioso (ULAN:500114874)","","","","","Riario, Raffaelo (VIAF:25474452)","","","","","BUB","Bologna","Rotulo 3","","https://it.wikipedia.org/wiki/Grazioso_Benincasa#/media/File:Grazioso_Benincasa._Biblioteca_Universitaria,_Bolonia.1482.jpg",""
"2","","","1","Panthera leo (Linnaeus, 1758) Diorama con tre leoni tassidermizzati Diorama with three taxidermized lions Manifattura Rowland Ward - Londra, inizio sec. XX – early 20th century Bologna, Collezione di Zoologia, Sistema Museale di Ateneo","","Diorama","Tassidermia","Diorama","leone","","Panthera leo (Linnaeus, 1758)","Lion (Linnaeus, 1758)","1900-1930","Linné, Carl von (VIAF:34594730)","Ward, James Rowland (VIAF:60497939)","","","","","","","","","","","Collezione di Zoologia","Sistema Museale di Ateneo di Bologna","Bologna","","","",""
